Week,PlayerName,PlayerScoreActual,PlayerScoreProjected,PlayerFantasyTeam,PlayerRosterSlot,TeamName,FullName
14,Brandon Aubrey,24.0,8.734714916,10,K,SlurpmystepBURROW,Ad Amar
14,Alexander Mattison,7.6000000000000005,11.085984685000001,10,RB,SlurpmystepBURROW,Ad Amar
14,Latavius Murray,5.5,7.6240508556,10,Bench,SlurpmystepBURROW,Ad Amar
14,Brian Robinson Jr.,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
14,Chargers D/ST,3.0,7.487979329000001,10,D/ST,SlurpmystepBURROW,Ad Amar
14,Hunter Henry,21.5,8.6081713455,10,TE,SlurpmystepBURROW,Ad Amar
14,Saquon Barkley,25.1,16.294615719,11,RB,RB Strike Supporter,WhiteRose FortyTwo
14,Josh Allen,21.52,21.326674222999998,11,QB,RB Strike Supporter,WhiteRose FortyTwo
14,Keenan Allen,14.3,22.430264193000003,11,WR,RB Strike Supporter,WhiteRose FortyTwo
14,Darren Waller,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
14,Alvin Kamara,14.500000000000002,20.993112178,11,RB,RB Strike Supporter,WhiteRose FortyTwo
14,Marquise Brown,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
14,Brandin Cooks,7.2,11.680904149000002,11,WR,RB Strike Supporter,WhiteRose FortyTwo
14,Khalil Herbert,1.8,7.000087128,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
14,Saints D/ST,22.0,7.2532843840000005,11,D/ST,RB Strike Supporter,WhiteRose FortyTwo
14,Cameron Dicker,0.0,8.138357719,11,K,RB Strike Supporter,WhiteRose FortyTwo
14,Adam Thielen,12.9,14.575462542,11,FLEX,RB Strike Supporter,WhiteRose FortyTwo
14,Jonnu Smith,6.2,7.0136045425,11,TE,RB Strike Supporter,WhiteRose FortyTwo
14,Jets D/ST,13.0,5.468840655999999,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
14,Michael Mayer,1.9000000000000001,7.33697885,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
14,Travis Kelce,15.8,16.578910398500003,12,TE,Team Sand,Maya Theis
14,Jalen Hurts,7.88,21.949956217000004,12,QB,Team Sand,Maya Theis
14,Najee Harris,7.300000000000001,12.628732485,12,Bench,Team Sand,Maya Theis
14,Chris Godwin,12.3,13.2879124603,12,WR,Team Sand,Maya Theis
14,James Cook,27.6,14.874144642500001,12,RB,Team Sand,Maya Theis
14,Drake London,31.7,11.678120077500001,12,Bench,Team Sand,Maya Theis
14,Steelers D/ST,3.0,7.863512623,12,D/ST,Team Sand,Maya Theis
14,Skyy Moore,-1.0,5.360113204000001,12,Bench,Team Sand,Maya Theis
14,Younghoe Koo,2.0,7.661591916,12,K,Team Sand,Maya Theis
14,Gus Edwards,2.5,10.161738353899999,12,FLEX,Team Sand,Maya Theis
14,Kyren Williams,13.3,19.063320051999998,12,RB,Team Sand,Maya Theis
14,Rashee Rice,18.7,14.647613143500001,12,WR,Team Sand,Maya Theis
14,Quentin Johnston,12.1,9.4274790075,12,Bench,Team Sand,Maya Theis
14,Trey Palmer,2.8,8.483973195799997,12,Bench,Team Sand,Maya Theis
14,Matt Ammendola,-2.0,7.085346746000001,12,Bench,Team Sand,Maya Theis
14,Roschon Johnson,1.6,9.9772958345,12,Bench,Team Sand,Maya Theis
14,Dameon Pierce,0.7,8.2128073243,13,Bench,THE FLOCK,Antoine Bernier-Simard
14,Kyle Pitts,15.2,9.1972632925,13,Bench,THE FLOCK,Antoine Bernier-Simard
14,Courtland Sutton,18.2,14.505811786500002,13,WR,THE FLOCK,Antoine Bernier-Simard
14,Harrison Butker,4.0,8.460186329,13,K,THE FLOCK,Antoine Bernier-Simard
14,Marquez Valdes-Scantling,3.7,5.7232431525,13,Bench,THE FLOCK,Antoine Bernier-Simard
14,Ravens D/ST,5.0,6.870604396999999,13,Bench,THE FLOCK,Antoine Bernier-Simard
14,Sam Howell,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
14,Ezekiel Elliott,29.5,13.995949001,13,RB,THE FLOCK,Antoine Bernier-Simard
14,Keaton Mitchell,8.700000000000001,8.222553744499999,13,RB,THE FLOCK,Antoine Bernier-Simard
14,Zay Flowers,23.5,14.783984957600001,13,WR,THE FLOCK,Antoine Bernier-Simard
14,Isaiah Likely,23.3,10.011955913000001,13,TE,THE FLOCK,Antoine Bernier-Simard
14,Odell Beckham Jr.,23.700000000000003,10.403764616999998,13,FLEX,THE FLOCK,Antoine Bernier-Simard
14,Evan McPherson,11.0,7.99360671,13,Bench,THE FLOCK,Antoine Bernier-Simard
14,Bengals D/ST,13.0,5.574765331,13,D/ST,THE FLOCK,Antoine Bernier-Simard
14,Zay Jones,7.9,11.9880371605,13,Bench,THE FLOCK,Antoine Bernier-Simard
14,Baker Mayfield,21.060000000000002,14.611229915000001,13,QB,THE FLOCK,Antoine Bernier-Simard
14,Tyreek Hill,10.600000000000001,26.199053753700007,14,WR,DEVOLDER DOMINATORS,White Rose42
14,Lamar Jackson,32.64,20.837413488,14,QB,DEVOLDER DOMINATORS,White Rose42
14,Terry McLaurin,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
14,Raheem Mostert,22.0,10.738189535800004,14,RB,DEVOLDER DOMINATORS,White Rose42
14,Tyjae Spears,21.3,9.363577031000002,14,FLEX,DEVOLDER DOMINATORS,White Rose42
14,Jake Ferguson,14.7,12.299107608500002,14,TE,DEVOLDER DOMINATORS,White Rose42
14,AJ Dillon,9.3,8.216320619000001,14,RB,DEVOLDER DOMINATORS,White Rose42
14,Noah Brown,-1.0,11.194019439499998,14,Bench,DEVOLDER DOMINATORS,White Rose42
14,Cordarrelle Patterson,-0.29999999999999993,4.7845017072000005,14,Bench,DEVOLDER DOMINATORS,White Rose42
14,Gardner Minshew,13.1,14.621482249300001,14,Bench,DEVOLDER DOMINATORS,White Rose42
14,Jaguars D/ST,6.0,6.943550635999999,14,D/ST,DEVOLDER DOMINATORS,White Rose42
14,Jonathan Mingo,3.2,10.3719092965,14,WR,DEVOLDER DOMINATORS,White Rose42
14,Kenneth Gainwell,1.8000000000000003,5.8783221435,14,Bench,DEVOLDER DOMINATORS,White Rose42
14,Jauan Jennings,1.0,5.4417363100000005,14,Bench,DEVOLDER DOMINATORS,White Rose42
14,Anders Carlson,9.0,7.630234077,14,K,DEVOLDER DOMINATORS,White Rose42
14,Logan Thomas,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
15,Davante Adams,27.1,18.241359346000007,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
15,Patrick Mahomes,16.700000000000003,17.468859476,1,QB,Joe Burrow's Side Piece,Briony Quirk
15,Aaron Jones,9.9,16.182236707500007,1,RB,Joe Burrow's Side Piece,Briony Quirk
15,Brandon Aiyuk,8.7,17.911845282500003,1,WR,Joe Burrow's Side Piece,Briony Quirk
15,Jaxon Smith-Njigba,16.8,12.542503543999999,1,Bench,Joe Burrow's Side Piece,Briony Quirk
15,Tyler Boyd,9.3,6.775600341700001,1,Bench,Joe Burrow's Side Piece,Briony Quirk
15,George Kittle,9.4,14.767143926500003,1,TE,Joe Burrow's Side Piece,Briony Quirk
15,Christian McCaffrey,45.2,26.210886152,1,RB,Joe Burrow's Side Piece,Briony Quirk
15,Jason Sanders,13.0,7.565712512,1,K,Joe Burrow's Side Piece,Briony Quirk
15,Chigoziem Okonkwo,6.6,8.7279859595,1,Bench,Joe Burrow's Side Piece,Briony Quirk
15,Calvin Ridley,8.9,15.517809926600004,1,WR,Joe Burrow's Side Piece,Briony Quirk
15,49ers D/ST,13.0,7.103443021,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
15,Trey Sermon,9.8,4.8142913243,1,Bench,Joe Burrow's Side Piece,Briony Quirk
15,Jamaal Williams,4.6000000000000005,5.6862684297,1,Bench,Joe Burrow's Side Piece,Briony Quirk
15,Stefon Diggs,11.3,19.872279005499998,2,WR,Briony’s Blownbackers,lulu ist
15,Cooper Kupp,30.1,15.844538905499999,2,WR,Briony’s Blownbackers,lulu ist
15,Breece Hall,2.3000000000000003,16.701213370499996,2,RB,Briony’s Blownbackers,lulu ist
15,Javonte Williams,3.0,13.661239489500002,2,FLEX,Briony’s Blownbackers,lulu ist
15,Cole Kmet,13.3,10.6224608393,2,TE,Briony’s Blownbackers,lulu ist
15,Jahan Dotson,1.7000000000000002,9.295671418500001,2,Bench,Briony’s Blownbackers,lulu ist
15,Devin Singletary,22.5,10.086923792499999,2,Bench,Briony’s Blownbackers,lulu ist
15,De'Von Achane,10.7,15.9573686745,2,RB,Briony’s Blownbackers,lulu ist
15,Nick Folk,3.0,8.393815121,2,K,Briony’s Blownbackers,lulu ist
15,Buccaneers D/ST,7.0,5.563651576,2,D/ST,Briony’s Blownbackers,lulu ist
15,Joshua Dobbs,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
15,Jared Goff,32.120000000000005,15.027240112899998,2,Bench,Briony’s Blownbackers,lulu ist
15,Joe Flacco,17.86,12.490067082,2,QB,Briony’s Blownbackers,lulu ist
15,Bijan Robinson,-0.5999999999999999,17.0988590865,3,RB,Steely Dan Fan Club,Nick dawkins
15,Amon-Ra St. Brown,28.200000000000003,19.4711633842,3,WR,Steely Dan Fan Club,Nick dawkins
15,Chris Olave,0.0,0.0,3,WR,Steely Dan Fan Club,Nick dawkins
15,Amari Cooper,25.4,14.229376611000001,3,Bench,Steely Dan Fan Club,Nick dawkins
15,Jonathan Taylor,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
15,Tua Tagovailoa,13.96,14.1832370739,3,Bench,Steely Dan Fan Club,Nick dawkins
15,Chuba Hubbard,13.8,13.193542461999998,3,RB,Steely Dan Fan Club,Nick dawkins
15,Jordan Love,16.46,17.908034124999997,3,QB,Steely Dan Fan Club,Nick dawkins
15,Tyler Conklin,5.8,8.5385220095,3,Bench,Steely Dan Fan Club,Nick dawkins
15,Jayden Reed,17.2,14.937915500999999,3,FLEX,Steely Dan Fan Club,Nick dawkins
15,Pat Freiermuth,4.1,10.683899211499996,3,TE,Steely Dan Fan Club,Nick dawkins
15,Matt Gay,12.0,8.006353853,3,Bench,Steely Dan Fan Club,Nick dawkins
15,Vikings D/ST,6.0,7.713301273000001,3,Bench,Steely Dan Fan Club,Nick dawkins
15,Samaje Perine,5.300000000000001,7.436474096400001,3,Bench,Steely Dan Fan Club,Nick dawkins
15,Dustin Hopkins,9.0,6.780551051,3,K,Steely Dan Fan Club,Nick dawkins
15,Browns D/ST,16.0,8.308224962,3,D/ST,Steely Dan Fan Club,Nick dawkins
15,Tony Pollard,6.7,17.052964271999997,4,RB,Luluists,President DarkBrandon
15,Josh Jacobs,0.0,0.0,4,FLEX,Luluists,President DarkBrandon
15,DeAndre Hopkins,3.6,16.3651672909,4,Bench,Luluists,President DarkBrandon
15,Justin Fields,8.64,18.022159898,4,QB,Luluists,President DarkBrandon
15,Tyler Lockett,6.6,13.4287080905,4,WR,Luluists,President DarkBrandon
15,Michael Pittman Jr.,14.3,18.0342319845,4,WR,Luluists,President DarkBrandon
15,Tyler Higbee,9.1,7.732704168499999,4,Bench,Luluists,President DarkBrandon
15,Jake Elliott,4.0,8.602735006,4,K,Luluists,President DarkBrandon
15,Jaylen Warren,11.3,12.6425874125,4,RB,Luluists,President DarkBrandon
15,Sam LaPorta,32.1,13.442794141,4,TE,Luluists,President DarkBrandon
15,Derek Carr,21.32,13.111774442400002,4,Bench,Luluists,President DarkBrandon
15,Curtis Samuel,21.1,12.3081413232,4,Bench,Luluists,President DarkBrandon
15,Alec Pierce,3.8,7.0299193285,4,Bench,Luluists,President DarkBrandon
15,Riley Patterson,0.0,0.0,4,Bench,Luluists,President DarkBrandon
15,Zach Wilson,-1.96,12.483705855,4,Bench,Luluists,President DarkBrandon
15,Texans D/ST,16.0,6.065327213,4,D/ST,Luluists,President DarkBrandon
15,Justin Jefferson,16.9,21.135894086,5,WR,Joey's Calzones,Mike Sand
15,Tee Higgins,25.1,11.287063748499998,5,WR,Joey's Calzones,Mike Sand
15,Travis Etienne Jr.,9.9,15.5788128,5,RB,Joey's Calzones,Mike Sand
15,James Conner,17.400000000000002,13.650455029500002,5,FLEX,Joey's Calzones,Mike Sand
15,Dallas Goedert,6.6,10.4871261,5,TE,Joey's Calzones,Mike Sand
15,Christian Kirk,0.0,0.0,5,IR,Joey's Calzones,Mike Sand
15,Antonio Gibson,8.0,12.874749064000001,5,Bench,Joey's Calzones,Mike Sand
15,JuJu Smith-Schuster,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
15,Elijah Moore,5.2,10.331193764399998,5,Bench,Joey's Calzones,Mike Sand
15,Dolphins D/ST,25.0,10.035299734999999,5,D/ST,Joey's Calzones,Mike Sand
15,Tyler Bass,8.0,7.948675148,5,K,Joey's Calzones,Mike Sand
15,Juwan Johnson,13.8,5.771144647,5,Bench,Joey's Calzones,Mike Sand
15,Matthew Stafford,19.52,17.028053179399997,5,QB,Joey's Calzones,Mike Sand
15,Zack Moss,13.8,15.906716435,5,RB,Joey's Calzones,Mike Sand
15,Kyler Murray,12.34,16.771351832999997,5,Bench,Joey's Calzones,Mike Sand
15,Chase McLaughlin,12.0,7.668212867000001,5,Bench,Joey's Calzones,Mike Sand
15,Austin Ekeler,7.800000000000001,16.194555890500006,6,RB,non-human biologics,Jack Calzaretta
15,DeVonta Smith,10.5,14.810297578,6,WR,non-human biologics,Jack Calzaretta
15,Christian Watson,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
15,Diontae Johnson,17.2,12.3694569795,6,FLEX,non-human biologics,Jack Calzaretta
15,Justin Tucker,13.0,8.518282405999999,6,K,non-human biologics,Jack Calzaretta
15,Dalton Schultz,12.8,11.049917908000001,6,Bench,non-human biologics,Jack Calzaretta
15,Puka Nacua,12.3,15.402972670199999,6,WR,non-human biologics,Jack Calzaretta
15,Jerome Ford,8.6,12.086936310000002,6,RB,non-human biologics,Jack Calzaretta
15,Zach Charbonnet,2.6,9.064055358500001,6,Bench,non-human biologics,Jack Calzaretta
15,Taysom Hill,2.5,10.22279506648,6,TE,non-human biologics,Jack Calzaretta
15,Eagles D/ST,3.0,6.162486014000001,6,D/ST,non-human biologics,Jack Calzaretta
15,Rondale Moore,1.8,5.884157819700001,6,Bench,non-human biologics,Jack Calzaretta
15,Gabe Davis,1.0,10.52376721,6,Bench,non-human biologics,Jack Calzaretta
15,Jalin Hyatt,-1.0,8.8036816175,6,Bench,non-human biologics,Jack Calzaretta
15,Nick Mullens,16.12,15.270607110800004,6,QB,non-human biologics,Jack Calzaretta
15,Mitch Trubisky,11.86,13.576428512,6,Bench,non-human biologics,Jack Calzaretta
15,Ja'Marr Chase,12.9,17.113121755000005,7,WR,Crimson N Cream Deng Xiaopings,Alex .
15,Joe Mixon,16.099999999999998,16.461396663500004,7,RB,Crimson N Cream Deng Xiaopings,Alex .
15,Rhamondre Stevenson,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
15,Trevor Lawrence,13.66,16.075727942,7,QB,Crimson N Cream Deng Xiaopings,Alex .
15,David Montgomery,11.2,12.931751074,7,RB,Crimson N Cream Deng Xiaopings,Alex .
15,Evan Engram,6.300000000000001,14.517280664,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
15,Treylon Burks,9.4,6.788239224699999,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
15,Jerick McKinnon,17.66,9.8975728655,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
15,Darnell Mooney,2.4000000000000004,7.224303520000001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
15,Matt Prater,13.0,7.633262183,7,K,Crimson N Cream Deng Xiaopings,Alex .
15,Falcons D/ST,8.0,8.184935411000001,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
15,David Njoku,28.9,12.351375332,7,TE,Crimson N Cream Deng Xiaopings,Alex .
15,Royce Freeman,2.6,2.995043297,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
15,Giants D/ST,2.0,6.2543045500000005,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
15,Jakobi Meyers,17.68,11.600400973700003,7,WR,Crimson N Cream Deng Xiaopings,Alex .
15,George Pickens,8.2,9.8947324431,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
15,DK Metcalf,15.3,17.8059041155,8,WR,Intentional Sounding,space timewonder
15,Deebo Samuel,24.400000000000002,20.0011975075,8,WR,Intentional Sounding,space timewonder
15,Kenneth Walker III,21.700000000000003,14.248269311000001,8,RB,Intentional Sounding,space timewonder
15,D'Andre Swift,8.5,14.148471123500002,8,RB,Intentional Sounding,space timewonder
15,Jordan Addison,30.6,12.648121889,8,Bench,Intentional Sounding,space timewonder
15,Russell Wilson,16.52,17.093545015999997,8,QB,Intentional Sounding,space timewonder
15,Tyler Allgeier,5.1,6.1306149952,8,Bench,Intentional Sounding,space timewonder
15,Isiah Pacheco,0.0,0.0,8,IR,Intentional Sounding,space timewonder
15,T.J. Hockenson,12.8,16.1686427225,8,TE,Intentional Sounding,space timewonder
15,Josh Reynolds,8.100000000000001,7.457720518000002,8,Bench,Intentional Sounding,space timewonder
15,C.J. Stroud,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
15,Josh Downs,5.9,10.491624739,8,FLEX,Intentional Sounding,space timewonder
15,Ty Chandler,24.200000000000003,12.956947816000003,8,Bench,Intentional Sounding,space timewonder
15,Tanner Hudson,12.9,6.100264899500001,8,Bench,Intentional Sounding,space timewonder
15,Cairo Santos,5.0,7.531440371,8,K,Intentional Sounding,space timewonder
15,Packers D/ST,1.0,5.828860733,8,D/ST,Intentional Sounding,space timewonder
15,Clyde Edwards-Helaire,22.6,12.400451790000002,8,Bench,Intentional Sounding,space timewonder
15,Derrick Henry,4.0,15.626642237500002,9,RB,Honolulu HSTSchads,Athena Vitale
15,Jaylen Waddle,33.7,17.4961641725,9,FLEX,Honolulu HSTSchads,Athena Vitale
15,Jahmyr Gibbs,26.3,16.5882177665,9,RB,Honolulu HSTSchads,Athena Vitale
15,DJ Moore,9.2,17.2877485162,9,Bench,Honolulu HSTSchads,Athena Vitale
15,Dalton Kincaid,1.0,12.204140191999999,9,TE,Honolulu HSTSchads,Athena Vitale
15,Brock Purdy,26.68,20.384265986000003,9,QB,Honolulu HSTSchads,Athena Vitale
15,Kareem Hunt,4.5,7.280045282699999,9,Bench,Honolulu HSTSchads,Athena Vitale
15,D'Onta Foreman,-1.6,10.668066585499997,9,Bench,Honolulu HSTSchads,Athena Vitale
15,Will Levis,13.46,14.618480545500002,9,Bench,Honolulu HSTSchads,Athena Vitale
15,Jason Myers,10.0,7.751740134000001,9,K,Honolulu HSTSchads,Athena Vitale
15,Cowboys D/ST,-1.0,5.571710136,9,D/ST,Honolulu HSTSchads,Athena Vitale
15,Cade Otton,8.4,7.8902398394999995,9,Bench,Honolulu HSTSchads,Athena Vitale
15,Garrett Wilson,5.4,16.8416263415,9,WR,Honolulu HSTSchads,Athena Vitale
15,Mike Evans,18.2,16.918909054000004,9,WR,Honolulu HSTSchads,Athena Vitale
15,Jameson Williams,11.2,4.8780826571,9,Bench,Honolulu HSTSchads,Athena Vitale
15,Geno Smith,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
15,CeeDee Lamb,19.6,24.749622692,10,WR,SlurpmystepBURROW,Ad Amar
15,A.J. Brown,11.600000000000001,20.971480291000002,10,WR,SlurpmystepBURROW,Ad Amar
15,Rachaad White,23.9,16.856208551999995,10,RB,SlurpmystepBURROW,Ad Amar
15,Jerry Jeudy,10.9,10.992711982,10,Bench,SlurpmystepBURROW,Ad Amar
15,Dak Prescott,5.0600000000000005,22.00421056,10,QB,SlurpmystepBURROW,Ad Amar
15,Nico Collins,0.0,0.0,10,FLEX,SlurpmystepBURROW,Ad Amar
15,Van Jefferson,-1.0,2.9083395315000002,10,Bench,SlurpmystepBURROW,Ad Amar
15,Romeo Doubs,6.0,11.968973352,10,Bench,SlurpmystepBURROW,Ad Amar
15,Trey McBride,21.700000000000003,14.33054948,10,Bench,SlurpmystepBURROW,Ad Amar
15,DeMario Douglas,6.300000000000001,12.9970525795,10,Bench,SlurpmystepBURROW,Ad Amar
15,Brandon Aubrey,3.0,8.757970092,10,K,SlurpmystepBURROW,Ad Amar
15,Alexander Mattison,0.0,0.0,10,RB,SlurpmystepBURROW,Ad Amar
15,Latavius Murray,8.1,5.398743735699998,10,Bench,SlurpmystepBURROW,Ad Amar
15,Brian Robinson Jr.,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
15,Chargers D/ST,-6.0,7.742708893000001,10,D/ST,SlurpmystepBURROW,Ad Amar
15,Hunter Henry,21.1,7.721041718,10,TE,SlurpmystepBURROW,Ad Amar
15,Saquon Barkley,5.200000000000001,19.063425101,11,RB,RB Strike Supporter,WhiteRose FortyTwo
15,Josh Allen,17.16,21.130460472000003,11,QB,RB Strike Supporter,WhiteRose FortyTwo
15,Keenan Allen,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
15,Darren Waller,7.5,11.7528294145,11,TE,RB Strike Supporter,WhiteRose FortyTwo
15,Alvin Kamara,17.5,18.9003211985,11,RB,RB Strike Supporter,WhiteRose FortyTwo
15,Marquise Brown,-1.0,12.937049079500001,11,WR,RB Strike Supporter,WhiteRose FortyTwo
15,Brandin Cooks,2.0,10.6030552551,11,WR,RB Strike Supporter,WhiteRose FortyTwo
15,Khalil Herbert,1.2000000000000002,4.7834811279,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
15,Saints D/ST,15.0,6.901733934999999,11,D/ST,RB Strike Supporter,WhiteRose FortyTwo
15,Cameron Dicker,2.0,7.027445113999999,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
15,Adam Thielen,9.8,12.408627143999999,11,FLEX,RB Strike Supporter,WhiteRose FortyTwo
15,Jonnu Smith,7.6000000000000005,6.533919548,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
15,Jets D/ST,3.0,4.964899484,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
15,Michael Mayer,16.9,6.9455468625000005,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
15,Jake Moody,11.0,8.3070331,11,K,RB Strike Supporter,WhiteRose FortyTwo
15,Travis Kelce,9.3,16.079981286,12,TE,Team Sand,Maya Theis
15,Jalen Hurts,20.92,22.433049023000006,12,QB,Team Sand,Maya Theis
15,Najee Harris,0.30000000000000027,12.443952660499999,12,FLEX,Team Sand,Maya Theis
15,Chris Godwin,30.5,13.9448853706,12,Bench,Team Sand,Maya Theis
15,James Cook,38.10000000000001,15.4899897735,12,RB,Team Sand,Maya Theis
15,Drake London,3.9000000000000004,10.7082128995,12,WR,Team Sand,Maya Theis
15,Steelers D/ST,2.0,6.623197946999999,12,D/ST,Team Sand,Maya Theis
15,Skyy Moore,1.0,3.6647841780000006,12,Bench,Team Sand,Maya Theis
15,Younghoe Koo,0.0,7.519704351,12,K,Team Sand,Maya Theis
15,Gus Edwards,15.4,7.952867503400001,12,Bench,Team Sand,Maya Theis
15,Kyren Williams,25.500000000000004,23.433135179,12,RB,Team Sand,Maya Theis
15,Rashee Rice,28.1,16.668817569999998,12,WR,Team Sand,Maya Theis
15,Quentin Johnston,9.8,9.3330944105,12,Bench,Team Sand,Maya Theis
15,Trey Palmer,2.5,7.576382089799999,12,Bench,Team Sand,Maya Theis
15,Roschon Johnson,9.0,5.437870103500001,12,Bench,Team Sand,Maya Theis
15,Demarcus Robinson,16.700000000000003,9.007301784999997,12,Bench,Team Sand,Maya Theis
15,Dameon Pierce,1.3,5.744344378499999,13,Bench,THE FLOCK,Antoine Bernier-Simard
15,Kyle Pitts,7.2,7.993134565499999,13,Bench,THE FLOCK,Antoine Bernier-Simard
15,Courtland Sutton,13.100000000000001,14.587223796,13,WR,THE FLOCK,Antoine Bernier-Simard
15,Harrison Butker,11.0,8.10778054,13,K,THE FLOCK,Antoine Bernier-Simard
15,Marquez Valdes-Scantling,4.2,5.9619788585,13,Bench,THE FLOCK,Antoine Bernier-Simard
15,Ravens D/ST,10.0,7.0988731949999995,13,Bench,THE FLOCK,Antoine Bernier-Simard
15,Sam Howell,7.280000000000001,16.037003942999995,13,Bench,THE FLOCK,Antoine Bernier-Simard
15,Ezekiel Elliott,8.6,16.537935557999994,13,RB,THE FLOCK,Antoine Bernier-Simard
15,Keaton Mitchell,12.3,9.814667220000002,13,RB,THE FLOCK,Antoine Bernier-Simard
15,Zay Flowers,2.7,15.225843381099997,13,WR,THE FLOCK,Antoine Bernier-Simard
15,Isaiah Likely,20.5,10.980860182,13,TE,THE FLOCK,Antoine Bernier-Simard
15,Odell Beckham Jr.,3.9000000000000004,12.1283425115,13,FLEX,THE FLOCK,Antoine Bernier-Simard
15,Evan McPherson,10.0,7.815007405999999,13,Bench,THE FLOCK,Antoine Bernier-Simard
15,Bengals D/ST,5.0,6.469791265,13,D/ST,THE FLOCK,Antoine Bernier-Simard
15,Zay Jones,10.9,13.0020198755,13,Bench,THE FLOCK,Antoine Bernier-Simard
15,Baker Mayfield,30.04,15.631117523,13,QB,THE FLOCK,Antoine Bernier-Simard
15,Tyreek Hill,0.0,0.0,14,WR,DEVOLDER DOMINATORS,White Rose42
15,Lamar Jackson,19.54,21.688250744,14,QB,DEVOLDER DOMINATORS,White Rose42
15,Terry McLaurin,27.6,13.3555340825,14,FLEX,DEVOLDER DOMINATORS,White Rose42
15,Raheem Mostert,19.3,14.306975727199998,14,RB,DEVOLDER DOMINATORS,White Rose42
15,Tyjae Spears,3.7,10.641383253999997,14,Bench,DEVOLDER DOMINATORS,White Rose42
15,Jake Ferguson,10.4,12.9114651585,14,Bench,DEVOLDER DOMINATORS,White Rose42
15,AJ Dillon,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
15,Noah Brown,25.700000000000003,10.9659677315,14,WR,DEVOLDER DOMINATORS,White Rose42
15,Cordarrelle Patterson,6.5,4.161698240400001,14,RB,DEVOLDER DOMINATORS,White Rose42
15,Gardner Minshew,21.6,13.447874283800001,14,Bench,DEVOLDER DOMINATORS,White Rose42
15,Jonathan Mingo,8.7,10.2139967115,14,Bench,DEVOLDER DOMINATORS,White Rose42
